,Pin,Dispatch Center,Origin Center,Return Center,Facility City,Facility State,ODA
14793,229413,Kunda_KaretiRd_D (Uttar Pradesh),Kunda_KaretiRd_D (Uttar Pradesh),Kunda_KaretiRd_D (Uttar Pradesh),Kunda,Uttar Pradesh,True
14794,673611,Kozhikode_Central_H (Kerala),Kozhikode_Central_H (Kerala),Kozhikode_Central_H (Kerala),Kozhikode,Kerala,False
14795,457887,Alirajpur_Sorvanaka_DPP (Madhya Pradesh),Alirajpur_Sorvanaka_DPP (Madhya Pradesh),Alirajpur_Sorvanaka_DPP (Madhya Pradesh),Alirajpur,Madhya Pradesh,True
14796,629051,Nagercoil_Muhilanvilai_D (Tamil Nadu),Nagercoil_Muhilanvilai_D (Tamil Nadu),Nagercoil_Muhilanvilai_D (Tamil Nadu),Nagercoil,Tamil Nadu,True
14797,123506,Gurgaon_Pathradi_L (Haryana),Gurgaon_Tauru_GW (Haryana),Gurgaon_Pathradi_L (Haryana),Bilaspur-HR,Haryana,False
14798,791001,Aalo_Puakgumin_D (Arunachal Pradesh),Aalo_Puakgumin_D (Arunachal Pradesh),Aalo_Puakgumin_D (Arunachal Pradesh),Aalo,Arunachal Pradesh,True
14799,581121,Alnavar_Gharli_DPP (Karnataka),Alnavar_Gharli_DPP (Karnataka),Alnavar_Gharli_DPP (Karnataka),Alnavar,Karnataka,True
14800,383275,Khedbrahma_Shyamnagar_DPP (Gujarat),Khedbrahma_Shyamnagar_DPP (Gujarat),Khedbrahma_Shyamnagar_DPP (Gujarat),Khedbrahma,Gujarat,True
14801,416803,Devgad_TulashiNagar_DPP (Maharashtra),Devgad_TulashiNagar_DPP (Maharashtra),Devgad_TulashiNagar_DPP (Maharashtra),Devgad,Maharashtra,True
14802,833214,Noamundi_HaatGamhariya_D (Jharkhand),Noamundi_HaatGamhariya_D (Jharkhand),Noamundi_HaatGamhariya_D (Jharkhand),Noamundi,Jharkhand,True
14803,402309,Mahad_NadgaonTrfBirwadi_D (Maharashtra),Mahad_NadgaonTrfBirwadi_D (Maharashtra),Mahad_NadgaonTrfBirwadi_D (Maharashtra),Mahad,Maharashtra,True
14804,743101,Barrackpore_Lalkuti_D (West Bengal),Barrackpore_Lalkuti_D (West Bengal),Barrackpore_Lalkuti_D (West Bengal),Barrackpore,West Bengal,True
14805,233300,Ghazipur_Dewapur_D (Uttar Pradesh),Ghazipur_Dewapur_D (Uttar Pradesh),Ghazipur_Dewapur_D (Uttar Pradesh),Ghazipur,Uttar Pradesh,True
14806,574264,Bantwal_BypassRoad_D (Karnataka),Bantwal_BypassRoad_D (Karnataka),Bantwal_BypassRoad_D (Karnataka),Bantwal,Karnataka,True
14807,621018,Thuraiyur_SorathurRd_D (Tamil Nadu),Thuraiyur_SorathurRd_D (Tamil Nadu),Thuraiyur_SorathurRd_D (Tamil Nadu),Thuraiyur,Tamil Nadu,True
14808,635116,Krishnagiri_Bynapalli_I (Tamil Nadu),Krishnagiri_Bynapalli_I (Tamil Nadu),Krishnagiri_Bynapalli_I (Tamil Nadu),Krishnagiri,Tamil Nadu,True
14809,803213,Bakhtiarpur_DiaraMalahi_D (Bihar),Bakhtiarpur_DiaraMalahi_D (Bihar),Bakhtiarpur_DiaraMalahi_D (Bihar),Bakhtiarpur,Bihar,True
14810,274203,Kushinagar_Hata_D (Uttar Pradesh),Kushinagar_Hata_D (Uttar Pradesh),Kushinagar_Hata_D (Uttar Pradesh),Kushinagar,Uttar Pradesh,True
14811,781312,Sarthebari_Tmlichp_D (Assam),Sarthebari_Tmlichp_D (Assam),Sarthebari_Tmlichp_D (Assam),Sarthebari,Assam,False
14812,686538,Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam,Kerala,False
14813,515812,Uravakonda_GovtDegreeClg_D (Andhra Pradesh),Uravakonda_GovtDegreeClg_D (Andhra Pradesh),Uravakonda_GovtDegreeClg_D (Andhra Pradesh),Uravakonda,Andhra Pradesh,True
14814,143118,Goindwal_Fatehabad_D (Punjab),Goindwal_Fatehabad_D (Punjab),Goindwal_Fatehabad_D (Punjab),Goindwal,Punjab,True
14815,712402,Tarkeshwar_Gopinagar_D (West Bengal),Tarkeshwar_Gopinagar_D (West Bengal),Tarkeshwar_Gopinagar_D (West Bengal),Tarkeshwar,West Bengal,True
14816,580020,Hubli_Budarshingi_H (Karnataka),Hubli_Budarshingi_H (Karnataka),Hubli_Budarshingi_H (Karnataka),Hubli,Karnataka,False
14817,757021,Baripada_Takatpur_D (Orissa),Baripada_Takatpur_D (Orissa),Baripada_Takatpur_D (Orissa),Baripada,Orissa,True
14818,144020,Jalandhar_QajiMandi_P (Punjab),Jalandhar_QajiMandi_P (Punjab),Jalandhar_QajiMandi_P (Punjab),Jalandhar,Punjab,False
14819,679514,Akaloor_Mankara_D (Kerala),Akaloor_Mankara_D (Kerala),Akaloor_Mankara_D (Kerala),Akaloor,Kerala,True
14820,460444,Betul_Bheemnagar_D (Madhya Pradesh),Betul_Bheemnagar_D (Madhya Pradesh),Betul_Bheemnagar_D (Madhya Pradesh),Betul,Madhya Pradesh,True
14821,804430,Arwal_Ballopur_D (Bihar),Arwal_Ballopur_D (Bihar),Arwal_Ballopur_D (Bihar),Arwal,Bihar,False
14822,421203,Mumbai_Ambernath_L (Maharashtra),Bhiwandi_Lonad_GW (Maharashtra),Mumbai_Ambernath_L (Maharashtra),Greater Thane,Maharashtra,False
14823,415411,Islampur_KrushiBzr_D (Maharashtra),Islampur_KrushiBzr_D (Maharashtra),Islampur_KrushiBzr_D (Maharashtra),Islampur,Maharashtra,True
14824,172026,Anni_Kanda_DPP (Himachal Pradesh),Anni_Kanda_DPP (Himachal Pradesh),Anni_Kanda_DPP (Himachal Pradesh),Anni,Himachal Pradesh,False
14825,841422,Malmaliya_Amanw_D (Bihar),Malmaliya_Amanw_D (Bihar),Malmaliya_Amanw_D (Bihar),Malmaliya,Bihar,True
14826,782442,Lanka_Sambari_D (Assam),Lanka_Sambari_D (Assam),Lanka_Sambari_D (Assam),Lanka,Assam,True
14827,411032,Pune_Bakoriphata_L (Maharashtra),Pune_Bakoriphata_L (Maharashtra),Pune_Bakoriphata_L (Maharashtra),Pune,Maharashtra,False
14828,325201,Kota_IndustrialArea_H (Rajasthan),Kota_IndustrialArea_H (Rajasthan),Kota_IndustrialArea_H (Rajasthan),Kota,Rajasthan,True
14829,301409,RajgarhRJ_KarothRd_D (Rajasthan),RajgarhRJ_KarothRd_D (Rajasthan),RajgarhRJ_KarothRd_D (Rajasthan),Rajgarh-RJ,Rajasthan,True
14830,364004,Bhavnagar_Chitra_I (Gujarat),Bhavnagar_Chitra_I (Gujarat),Bhavnagar_Chitra_I (Gujarat),Bhavnagar,Gujarat,False
14831,431804,Kinwat_Mahurrd_D (Maharashtra),Kinwat_Mahurrd_D (Maharashtra),Kinwat_Mahurrd_D (Maharashtra),Kinwat,Maharashtra,True
14832,400401,Mumbai_AndheriEast_L (Maharashtra),Mumbai_AndheriEast_L (Maharashtra),Mumbai_AndheriEast_L (Maharashtra),Mumbai,Maharashtra,False
14833,403408,Goa_Cortalim_H (Goa),Goa_Cortalim_H (Goa),Goa_Cortalim_H (Goa),Goa,Goa,False
14834,841212,Ekma_Hansrajpr_D (Bihar),Ekma_Hansrajpr_D (Bihar),Ekma_Hansrajpr_D (Bihar),Ekma,Bihar,True
14835,246167,Gumkhal_RishikeshRd_D (Uttarakhand),Gumkhal_RishikeshRd_D (Uttarakhand),Gumkhal_RishikeshRd_D (Uttarakhand),Gumkhal,Uttarakhand,False
14836,517214,Pileru_Plot14_D (Andhra Pradesh),Pileru_Plot14_D (Andhra Pradesh),Pileru_Plot14_D (Andhra Pradesh),Pileru,Andhra Pradesh,True
14837,193102,Baramulla_Janbazpora_D (Jammu & Kashmir),Baramulla_Janbazpora_D (Jammu & Kashmir),Baramulla_Janbazpora_D (Jammu & Kashmir),Baramulla,Jammu & Kashmir,True
14838,313202,Rajsamand_Khamnore_DPP (Rajasthan),Rajsamand_Khamnore_DPP (Rajasthan),Rajsamand_Khamnore_DPP (Rajasthan),Rajsamand,Rajasthan,True
14839,741511,Ranaghat_Payradanga_D (West Bengal),Ranaghat_Payradanga_D (West Bengal),Ranaghat_Payradanga_D (West Bengal),Ranaghat,West Bengal,False
14840,212305,Manda_AmiliyaKala_D (Uttar Pradesh),Manda_AmiliyaKala_D (Uttar Pradesh),Manda_AmiliyaKala_D (Uttar Pradesh),Manda,Uttar Pradesh,True
14841,722177,Bankura_Chhatna_DPP (West Bengal),Bankura_Chhatna_DPP (West Bengal),Bankura_Chhatna_DPP (West Bengal),Bankura,West Bengal,True
14842,402111,Mangaon_Kalamje_D (Maharashtra),Mangaon_Kalamje_D (Maharashtra),Mangaon_Kalamje_D (Maharashtra),Mangaon,Maharashtra,False
14843,110057,Delhi_BamnoliVillage_L (Delhi),Delhi_BamnoliVillage_L (Delhi),Delhi_BamnoliVillage_L (Delhi),Delhi,Delhi,False
14844,636452,Mettur_Samballi_D (Tamil Nadu),Mettur_Samballi_D (Tamil Nadu),Mettur_Samballi_D (Tamil Nadu),Mettur,Tamil Nadu,True
14845,493118,Bhatapara_Nayaganj_D (Chhattisgarh),Bhatapara_Nayaganj_D (Chhattisgarh),Bhatapara_Nayaganj_D (Chhattisgarh),Bhatapara,Chhattisgarh,True
14846,391151,Nasvadi_KNRd_DPP (Gujarat),Nasvadi_KNRd_DPP (Gujarat),Nasvadi_KNRd_DPP (Gujarat),Nasvadi,Gujarat,False
14847,243001,Bareilly_Sathrapur_H (Uttar Pradesh),Bareilly_Sathrapur_H (Uttar Pradesh),Bareilly_Sathrapur_H (Uttar Pradesh),Bareilly,Uttar Pradesh,False
14848,570019,Mysore_Hebbalestate_H (Karnataka),Mysore_Hebbalestate_H (Karnataka),Mysore_Hebbalestate_H (Karnataka),Mysore,Karnataka,False
14849,767037,Titilagarh_Saragiguda_DPP (Orissa),Titilagarh_Saragiguda_DPP (Orissa),Titilagarh_Saragiguda_DPP (Orissa),Titilagarh,Orissa,True
14850,671323,Manjeshwar_Majibail_D (Kerala),Manjeshwar_Majibail_D (Kerala),Manjeshwar_Majibail_D (Kerala),Manjeshwar,Kerala,True
14851,333801,Neemkathana_Chhawani_D (Rajasthan),Neemkathana_Chhawani_D (Rajasthan),Neemkathana_Chhawani_D (Rajasthan),Neem ka Thana,Rajasthan,False
14852,410502,Junnar_KalyanPeth_D (Maharashtra),Junnar_KalyanPeth_D (Maharashtra),Junnar_KalyanPeth_D (Maharashtra),Junnar,Maharashtra,True
14853,854306,Purnia_FatehpurRd_H (Bihar),Purnia_FatehpurRd_H (Bihar),Purnia_FatehpurRd_H (Bihar),Purnia,Bihar,True
14854,494336,Kanker_Govindpur_I (Chhattisgarh),Kanker_Govindpur_I (Chhattisgarh),Kanker_Govindpur_I (Chhattisgarh),Kanker,Chhattisgarh,True
14855,274801,Khadda_JalkalRd_D (Uttar Pradesh),Khadda_JalkalRd_D (Uttar Pradesh),Khadda_JalkalRd_D (Uttar Pradesh),Khadda,Uttar Pradesh,True
14856,802315,Arrah_Pakariabar_D (Bihar),Arrah_Pakariabar_D (Bihar),Arrah_Pakariabar_D (Bihar),Arrah,Bihar,False
14857,508211,Nalgonda_Duppalapally_I (Telangana),Nalgonda_Duppalapally_I (Telangana),Nalgonda_Duppalapally_I (Telangana),Nalgonda,Telangana,False
14858,262550,Didihat_PantGaon_DPP (Uttarakhand),Didihat_PantGaon_DPP (Uttarakhand),Didihat_PantGaon_DPP (Uttarakhand),Didihat,Uttarakhand,False
14859,571231,Shanivarasanthe_Bank_D (Karnataka),Shanivarasanthe_Bank_D (Karnataka),Shanivarasanthe_Bank_D (Karnataka),Shanivarasanthe,Karnataka,True
14860,759102,Angul_Durgavihar_I (Orissa),Angul_Durgavihar_I (Orissa),Angul_Durgavihar_I (Orissa),Angul,Orissa,True
14861,454001,Dhar_TirupatiNagar_D (Madhya Pradesh),Dhar_TirupatiNagar_D (Madhya Pradesh),Dhar_TirupatiNagar_D (Madhya Pradesh),Dhar,Madhya Pradesh,True
14862,500093,Hyderabad_Shamshbd_H (Telangana),Hyderabad_Shamshbd_H (Telangana),Hyderabad_Shamshbd_H (Telangana),Hyderabad,Telangana,False
14863,641113,Mettupalayam_Belladhi_D (Tamil Nadu),Mettupalayam_Belladhi_D (Tamil Nadu),Mettupalayam_Belladhi_D (Tamil Nadu),Mettupalayam,Tamil Nadu,False
14864,301404,Khairthal_HarsouliRoad_D (Rajasthan),Khairthal_HarsouliRoad_D (Rajasthan),Khairthal_HarsouliRoad_D (Rajasthan),Khairthal,Rajasthan,True
14865,327034,Banswara_Bagidora_D (Rajasthan),Banswara_Bagidora_D (Rajasthan),Banswara_Bagidora_D (Rajasthan),Banswara,Rajasthan,False
14866,177212,Amb_Pratapnagar1_D (Himachal Pradesh),Amb_Pratapnagar1_D (Himachal Pradesh),Amb_Pratapnagar1_D (Himachal Pradesh),Amb,Himachal Pradesh,True
14867,125060,Sirsa_Kheirpur_D (Haryana),Sirsa_Kheirpur_D (Haryana),Sirsa_Kheirpur_D (Haryana),Sirsa,Haryana,True
14868,175131,Manali_Prini_D (Himachal Pradesh),Manali_Prini_D (Himachal Pradesh),Manali_Prini_D (Himachal Pradesh),Manali,Himachal Pradesh,True
14869,670621,Kannur_Koodali_H (Kerala),Kannur_Koodali_H (Kerala),Kannur_Koodali_H (Kerala),Kannur,Kerala,False
14870,765021,Muniguda_Ambodola_DPP (Orissa),Muniguda_Ambodola_DPP (Orissa),Muniguda_Ambodola_DPP (Orissa),Muniguda,Orissa,False
14871,731238,Morgram_Kantagoriya_D (West Bengal),Morgram_Kantagoriya_D (West Bengal),Morgram_Kantagoriya_D (West Bengal),Morgram,West Bengal,True
14872,207505,Aliganj_Bypassroad_D (Uttar Pradesh),Aliganj_Bypassroad_D (Uttar Pradesh),Aliganj_Bypassroad_D (Uttar Pradesh),Aliganj,Uttar Pradesh,False
14873,518508,Velgodu_TVSShwrm_D (Andhra Pradesh),Velgodu_TVSShwrm_D (Andhra Pradesh),Velgodu_TVSShwrm_D (Andhra Pradesh),Velgodu,Andhra Pradesh,True
14874,821103,Chainpur_Bhabhua_D (Bihar),Chainpur_Bhabhua_D (Bihar),Chainpur_Bhabhua_D (Bihar),Chainpur,Bihar,False
14875,394320,Surat_Kadodara1_L (Gujarat),Surat_Kacholi_GW (Gujarat),Surat_Kadodara1_L (Gujarat),Kadodara,Gujarat,False
14876,743202,Barrackpore_Lalkuti_D (West Bengal),Barrackpore_Lalkuti_D (West Bengal),Barrackpore_Lalkuti_D (West Bengal),Barrackpore,West Bengal,True
14877,742104,Murshidabad_Jiaganj_D (West Bengal),Murshidabad_Jiaganj_D (West Bengal),Murshidabad_Jiaganj_D (West Bengal),Murshidabad,West Bengal,True
14878,614716,Thiruvarur_Thiruthuraipoondi_D (Tamil Nadu),Thiruvarur_Thiruthuraipoondi_D (Tamil Nadu),Thiruvarur_Thiruthuraipoondi_D (Tamil Nadu),Thiruthuraipoondi,Tamil Nadu,True
14879,322241,Karauli_Shikarganj_D (Rajasthan),Karauli_Shikarganj_D (Rajasthan),Karauli_Shikarganj_D (Rajasthan),Karauli,Rajasthan,True
14880,247774,Kairana_Jahanpura_D (Uttar Pradesh),Kairana_Jahanpura_D (Uttar Pradesh),Kairana_Jahanpura_D (Uttar Pradesh),Kairana,Uttar Pradesh,True
14881,209310,Auraiya_DibiyapurRoad_D (Uttar Pradesh),Auraiya_DibiyapurRoad_D (Uttar Pradesh),Auraiya_DibiyapurRoad_D (Uttar Pradesh),Auraiya,Uttar Pradesh,True
14882,605109,Viluppuram_Pallithennal_P (Tamil Nadu),Viluppuram_Pallithennal_P (Tamil Nadu),Viluppuram_Pallithennal_P (Tamil Nadu),Viluppuram,Tamil Nadu,False
14883,382007,Ahmedabad_Chandkheda_L (Gujarat),Ahmedabad_Chandkheda_L (Gujarat),Ahmedabad_Chandkheda_L (Gujarat),Ahmedabad,Gujarat,False
14884,635211,Krishnagiri_Bynapalli_I (Tamil Nadu),Krishnagiri_Bynapalli_I (Tamil Nadu),Krishnagiri_Bynapalli_I (Tamil Nadu),Krishnagiri,Tamil Nadu,True
14885,628903,Vilathikulam_Thoothukudi_DPP (Tamil Nadu),Vilathikulam_Thoothukudi_DPP (Tamil Nadu),Vilathikulam_Thoothukudi_DPP (Tamil Nadu),Vilathikulam,Tamil Nadu,True
14886,671317,Poinachi_Central_D (Kerala),Poinachi_Central_D (Kerala),Poinachi_Central_D (Kerala),Poinachi,Kerala,True
14887,248014,Dehradun_Badowala_H (Uttarakhand),Dehradun_Badowala_H (Uttarakhand),Dehradun_Badowala_H (Uttarakhand),Dehradun,Uttarakhand,False
14888,364120,Talaja_Shivajinagar_D (Gujarat),Talaja_Shivajinagar_D (Gujarat),Talaja_Shivajinagar_D (Gujarat),Talaja,Gujarat,True
14889,442406,Chandrapur_Wandhari_I (Maharashtra),Chandrapur_Wandhari_I (Maharashtra),Chandrapur_Wandhari_I (Maharashtra),Chandrapur,Maharashtra,True
14890,591226,Chikodi_Prabhuwadi_D (Karnataka),Chikodi_Prabhuwadi_D (Karnataka),Chikodi_Prabhuwadi_D (Karnataka),Chikodi,Karnataka,True
14891,444304,Nandura_Qureshinagar_DPP (Maharashtra),Nandura_Qureshinagar_DPP (Maharashtra),Nandura_Qureshinagar_DPP (Maharashtra),Nandura,Maharashtra,False
14892,670017,Kannur_Koodali_H (Kerala),Kannur_Koodali_H (Kerala),Kannur_Koodali_H (Kerala),Kannur,Kerala,False
14893,127046,Siwani_Ward10_D (Haryana),Siwani_Ward10_D (Haryana),Siwani_Ward10_D (Haryana),Siwani,Haryana,True
14894,533461,Kakinada_Rayudupalem1_D (Andhra Pradesh),Kakinada_Rayudupalem1_D (Andhra Pradesh),Kakinada_Rayudupalem1_D (Andhra Pradesh),Kakinada,Andhra Pradesh,True
14895,688547,Cochin_Kuthiathodu_D (Kerala),Cochin_Kuthiathodu_D (Kerala),Cochin_Kuthiathodu_D (Kerala),Cochin,Kerala,True
14896,572215,Turuvukere_Gondi_D (Karnataka),Turuvukere_Gondi_D (Karnataka),Turuvukere_Gondi_D (Karnataka),Turuvukere,Karnataka,True
14897,581230,Hubli_Budarshingi_H (Karnataka),Hubli_Budarshingi_H (Karnataka),Hubli_Budarshingi_H (Karnataka),Hubli,Karnataka,False
14898,562201,Magadi_Hosapete_D (Karnataka),Magadi_Hosapete_D (Karnataka),Magadi_Hosapete_D (Karnataka),Magadi,Karnataka,True
14899,415530,Satara_Ambedkarnagar_I (Maharashtra),Satara_Ambedkarnagar_I (Maharashtra),Satara_Ambedkarnagar_I (Maharashtra),Satara,Maharashtra,True
14900,785660,Sivasagar_Pdinnagar_D (Assam),Sivasagar_Pdinnagar_D (Assam),Sivasagar_Pdinnagar_D (Assam),Sivasagar,Assam,False
14901,621722,Thirukatupali_BudalurRd_D (Tamil Nadu),Thirukatupali_BudalurRd_D (Tamil Nadu),Thirukatupali_BudalurRd_D (Tamil Nadu),Thirukkattupalli,Tamil Nadu,True
14902,140406,SirhindFatehgarh_DC (Punjab),SirhindFatehgarh_DC (Punjab),SirhindFatehgarh_DC (Punjab),Sirhind-Fategarh,Punjab,False
14903,152114,Malout_DC (Punjab),Malout_DC (Punjab),Malout_DC (Punjab),Malout,Punjab,False
14904,625104,Madurai_Avaniyapuram_H (Tamil Nadu),Madurai_Avaniyapuram_H (Tamil Nadu),Madurai_Avaniyapuram_H (Tamil Nadu),Madurai,Tamil Nadu,False
14905,630565,Sivaganga_Wardno3_D (Tamil Nadu),Sivaganga_Wardno3_D (Tamil Nadu),Sivaganga_Wardno3_D (Tamil Nadu),Sivaganga,Tamil Nadu,False
14906,312208,Chittaurgarh_Kalashpuri_D (Rajasthan),Chittaurgarh_Kalashpuri_D (Rajasthan),Chittaurgarh_Kalashpuri_D (Rajasthan),Chittaurgarh,Rajasthan,True
14907,572133,Madhugiri_SBI_DPP (Karnataka),Madhugiri_SBI_DPP (Karnataka),Madhugiri_SBI_DPP (Karnataka),Madhugiri,Karnataka,True
14908,757046,Rairangpur_Sanchampauda_D (Orissa),Rairangpur_Sanchampauda_D (Orissa),Rairangpur_Sanchampauda_D (Orissa),Rairangpur,Orissa,True
14909,686535,Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam,Kerala,False
14910,585103,Gulbarga_Kapnoor_I (Karnataka),Gulbarga_Kapnoor_I (Karnataka),Gulbarga_Kapnoor_I (Karnataka),Gulbarga,Karnataka,False
14911,445201,Yavatmal_MIDC_H (Maharashtra),Yavatmal_MIDC_H (Maharashtra),Yavatmal_MIDC_H (Maharashtra),Yavatmal,Maharashtra,False
14912,229127,Salon_Aunasadara_D (Uttar Pradesh),Salon_Aunasadara_D (Uttar Pradesh),Salon_Aunasadara_D (Uttar Pradesh),Salon,Uttar Pradesh,True
14913,600107,Chennai_Velappanchavadi_L (Tamil Nadu),Chennai_Velappanchavadi_L (Tamil Nadu),Chennai_Velappanchavadi_L (Tamil Nadu),Chennai,Tamil Nadu,False
14914,629162,Marthandam_Chiraynkuzhi_D (Tamil Nadu),Marthandam_Chiraynkuzhi_D (Tamil Nadu),Marthandam_Chiraynkuzhi_D (Tamil Nadu),Marthandam,Tamil Nadu,True
14915,754009,Kalapathar_Bamborahi_D (Orissa),Kalapathar_Bamborahi_D (Orissa),Kalapathar_Bamborahi_D (Orissa),Kalapathar,Orissa,True
14916,191101,Srinagar_Ladhoo_H (Jammu & Kashmir),Srinagar_Ladhoo_H (Jammu & Kashmir),Srinagar_Ladhoo_H (Jammu & Kashmir),Srinagar,Jammu & Kashmir,False
14917,813202,Sangrampur_Bhawnipr_D (Bihar),Sangrampur_Bhawnipr_D (Bihar),Sangrampur_Bhawnipr_D (Bihar),Sangrampur,Bihar,True
14918,574211,Bantwal_BypassRoad_D (Karnataka),Bantwal_BypassRoad_D (Karnataka),Bantwal_BypassRoad_D (Karnataka),Bantwal,Karnataka,True
14919,221209,Varanasi_Khajuri_H (Uttar Pradesh),Varanasi_Khajuri_H (Uttar Pradesh),Varanasi_Khajuri_H (Uttar Pradesh),Varanasi,Uttar Pradesh,True
14920,142042,Moga_HardevNagar_I (Punjab),Moga_HardevNagar_I (Punjab),Moga_HardevNagar_I (Punjab),Moga,Punjab,True
14921,221109,Varanasi_Khajuri_H (Uttar Pradesh),Varanasi_Khajuri_H (Uttar Pradesh),Varanasi_Khajuri_H (Uttar Pradesh),Varanasi,Uttar Pradesh,False
14922,688546,Alappuzha_Bernard_D (Kerala),Alappuzha_Bernard_D (Kerala),Alappuzha_Bernard_D (Kerala),Alappuzha,Kerala,False
14923,424006,Dhule_MohadiUpnagar_I (Maharashtra),Dhule_MohadiUpnagar_I (Maharashtra),Dhule_MohadiUpnagar_I (Maharashtra),Dhule,Maharashtra,False
14924,502325,Hyderabad_Temp6_L (Telangana),Hyderabad_Medchal_GW (Telangana),Hyderabad_Temp6_L (Telangana),Medchal,Telangana,False
14925,636704,Dharmapuri_Agrinagar_D (Tamil Nadu),Dharmapuri_Agrinagar_D (Tamil Nadu),Dharmapuri_Agrinagar_D (Tamil Nadu),Dharmapuri,Tamil Nadu,True
14926,637502,Salem_Ramalingapuram_H (Tamil Nadu),Salem_Ramalingapuram_H (Tamil Nadu),Salem_Ramalingapuram_H (Tamil Nadu),Salem,Tamil Nadu,False
14927,110017,Delhi_Satbari_L (Delhi),Faridabad_MathuraRoad_GW (Haryana),Delhi_Satbari_L (Delhi),Delhi,Delhi,False
14928,623539,Rameswaram_Thangachimadam_D (Tamil Nadu),Rameswaram_Thangachimadam_D (Tamil Nadu),Rameswaram_Thangachimadam_D (Tamil Nadu),Rameswaram,Tamil Nadu,True
14929,607804,Neyveli_Vadakuthu1_D (Tamil Nadu),Neyveli_Vadakuthu1_D (Tamil Nadu),Neyveli_Vadakuthu1_D (Tamil Nadu),Neyveli,Tamil Nadu,True
14930,388180,Tarapur_GokulNagar_DPP (Gujarat),Tarapur_GokulNagar_DPP (Gujarat),Tarapur_GokulNagar_DPP (Gujarat),Tarapur,Gujarat,True
14931,271609,Balrampur_RamawapurKaln_D (Uttar Pradesh),Balrampur_RamawapurKaln_D (Uttar Pradesh),Balrampur_RamawapurKaln_D (Uttar Pradesh),Balrampur,Uttar Pradesh,True
14932,682509,Cochin_Kalamassery_H (Kerala),Cochin_Kalamassery_H (Kerala),Cochin_Kalamassery_H (Kerala),Cochin,Kerala,True
14933,172201,Rampur_Khaneri2_D (Himachal Pradesh),Rampur_Khaneri2_D (Himachal Pradesh),Rampur_Khaneri2_D (Himachal Pradesh),Rampur Bushahr,Himachal Pradesh,True
14934,678593,Karimba_Kaliyode_D (Kerala),Karimba_Kaliyode_D (Kerala),Karimba_Kaliyode_D (Kerala),Karimba,Kerala,True
14935,752111,Konark_Central_DPP_2 (Orissa),Konark_Central_DPP_2 (Orissa),Konark_Central_DPP_2 (Orissa),Konark,Orissa,True
14936,110037,Delhi_BamnoliVillage_L (Delhi),Delhi_BamnoliVillage_L (Delhi),Delhi_BamnoliVillage_L (Delhi),Delhi,Delhi,False
14937,695143,Pangodu_Azhanthakuzhy_D (Kerala),Pangodu_Azhanthakuzhy_D (Kerala),Pangodu_Azhanthakuzhy_D (Kerala),Pangodu,Kerala,True
14938,601201,Chennai_Temp1_L (Tamil Nadu),Chennai_Temp1_L (Tamil Nadu),Chennai_Temp1_L (Tamil Nadu),Gummudipoondi,Tamil Nadu,True
14939,403506,Goa_Mapusa_L (Goa),Goa_Mapusa_L (Goa),Goa_Mapusa_L (Goa),Goa,Goa,True
14940,670566,Kannur_Koodali_H (Kerala),Kannur_Koodali_H (Kerala),Kannur_Koodali_H (Kerala),Kannur,Kerala,True
14941,845422,Motihari_Chhatauni_H (Bihar),Motihari_Chhatauni_H (Bihar),Motihari_Chhatauni_H (Bihar),Motihari,Bihar,True
14942,360007,Rajkot_Amargadh_H (Gujarat),Rajkot_Amargadh_H (Gujarat),Rajkot_Amargadh_H (Gujarat),Rajkot,Gujarat,False
14943,841506,Maharajganj_Sihauta_D (Bihar),Maharajganj_Sihauta_D (Bihar),Maharajganj_Sihauta_D (Bihar),Maharajganj-BH,Bihar,True
14944,721627,Kolaghat_Central_DPP_2 (West Bengal),Kolaghat_Central_DPP_2 (West Bengal),Kolaghat_Central_DPP_2 (West Bengal),Kolaghat,West Bengal,True
14945,171019,Shimla_Jawaharcolony_D (Himachal Pradesh),Shimla_Jawaharcolony_D (Himachal Pradesh),Shimla_Jawaharcolony_D (Himachal Pradesh),Shimla,Himachal Pradesh,False
14946,271203,Balrampur_Tulsipur_D (Uttar Pradesh),Balrampur_Tulsipur_D (Uttar Pradesh),Balrampur_Tulsipur_D (Uttar Pradesh),Balrampur,Uttar Pradesh,True
14947,332026,Sikar_Phagalwa1_D (Rajasthan),Sikar_Phagalwa1_D (Rajasthan),Sikar_Phagalwa1_D (Rajasthan),Sikar,Rajasthan,True
14948,416525,Sawantwadi_Khaskilwada1_D (Maharashtra),Sawantwadi_Khaskilwada1_D (Maharashtra),Sawantwadi_Khaskilwada1_D (Maharashtra),Sawantwadi,Maharashtra,True
14949,609804,Mayavaram_Manakkudi_I (Tamil Nadu),Mayavaram_Manakkudi_I (Tamil Nadu),Mayavaram_Manakkudi_I (Tamil Nadu),Mayiladuthurai,Tamil Nadu,True
14950,202141,Khair_DhundhiNagla_D (Uttar Pradesh),Khair_DhundhiNagla_D (Uttar Pradesh),Khair_DhundhiNagla_D (Uttar Pradesh),Khair,Uttar Pradesh,True
